status,split_name,detector_name,dataset_name,feature_set,auc,accuracy,precision,recall,f1,train_rows,test_rows,notes,result_directory
ok,random_stratified,threshold_mean_token_log_probability,detector_forced_prefix,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,10,5,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_smoke
ok,leave_one_prompt_family_out:recipe,logistic_regression,detector_forced_prefix,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,13,17,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,random_forest,detector_forced_prefix,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,13,17,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,threshold_mean_token_log_probability,detector_forced_prefix,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,24,6,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,logistic_regression,detector_forced_prefix,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,24,6,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,random_forest,detector_forced_prefix,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,24,6,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,threshold_mean_token_log_probability,detector_full_message,mean_token_log_probability,1.0,0.7857142857142857,1.0,0.6666666666666666,0.8,26,14,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,random_stratified,logistic_regression,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,26,14,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,random_forest,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,26,14,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,threshold_mean_token_log_probability,detector_full_message,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,32,8,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,logistic_regression,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,32,8,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,random_forest,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,32,8,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,threshold_mean_token_log_probability,detector_full_message,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,38,2,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,logistic_regression,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,38,2,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,random_forest,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,38,2,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,threshold_mean_token_log_probability,detector_full_message,mean_token_log_probability,1.0,0.6666666666666666,1.0,0.5625,0.72,19,21,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,logistic_regression,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,19,21,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,random_forest,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,19,21,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,threshold_mean_token_log_probability,detector_full_message,mean_token_log_probability,1.0,0.8888888888888888,1.0,0.8,0.888888888888889,31,9,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,logistic_regression,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,31,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,random_forest,detector_full_message,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,31,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,threshold_mean_token_log_probability,detector_nonseg_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,15,9,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,random_stratified,logistic_regression,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,15,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,random_forest,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,15,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,threshold_mean_token_log_probability,detector_nonseg_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,17,7,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,logistic_regression,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,17,7,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,random_forest,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,17,7,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,threshold_mean_token_log_probability,detector_nonseg_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,15,9,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,logistic_regression,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,15,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,random_forest,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,15,9,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,threshold_mean_token_log_probability,detector_nonseg_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,17,7,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,logistic_regression,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,17,7,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,random_forest,detector_nonseg_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,17,7,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,threshold_mean_token_log_probability,detector_segmented_full_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,19,11,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,random_stratified,logistic_regression,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,19,11,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,random_stratified,random_forest,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,19,11,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,threshold_mean_token_log_probability,detector_segmented_full_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,25,5,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,logistic_regression,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,25,5,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:grocery_planning,random_forest,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,25,5,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,threshold_mean_token_log_probability,detector_segmented_full_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,28,2,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,logistic_regression,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,28,2,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:plant_care,random_forest,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,28,2,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,threshold_mean_token_log_probability,detector_segmented_full_only,mean_token_log_probability,1.0,1.0,1.0,1.0,1.0,13,17,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,logistic_regression,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,13,17,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe,random_forest,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,13,17,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,threshold_mean_token_log_probability,detector_segmented_full_only,mean_token_log_probability,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,24,6,Dependency-free threshold baseline; higher score means lower token log probability.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,logistic_regression,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,24,6,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
ok,leave_one_prompt_family_out:recipe_forum_exchange,random_forest,detector_segmented_full_only,numeric_cover_features,1.0,1.0,1.0,1.0,1.0,24,6,Lightweight sklearn feature detector; no text content features.,results/rankcloak_paper_main_pilot
