path,size_bytes,sha256,row_count
deduplication/summary.json,896,a4d3a93bc0021dc4cfea00f17b6dba7b2f87f3fd046d516c5e6e370967a88994,
detector_predictions/deberta__leave_one_model__llama3_8b_instruct_q4_k_m.csv,939362,1416b63802e1603d52263ad2dcbb2fc93f87da1367ccea30218dac4c93791d96,2962.0
detector_predictions/deberta__leave_one_model__mistral_7b_instruct_v0_3_q4_k_m.csv,957415,1da3632b1253a3302ec609a52f24ccfca021bcd3ba8c90ab43e6406d84eba43e,2962.0
detector_predictions/deberta__leave_one_model__qwen2_5_7b_instruct_q4_k_m.csv,941822,c2acfc9ae3b2fa5da95bafda0cf7a99259550374cbb4f855815a5da3ebf34e30,2962.0
detector_predictions/deberta__matched.csv,1743857,d40c6ce7888800065cf9f80281163b62b9c51b56ac900624284bc315a5614048,6184.0
detector_predictions/deberta__model_backed__entropy_gates.csv,1459174,89a96d6d6373be9132176ad7bea405cc3c375c6df52320a9ee32c514af1b81ec,3572.0
detector_predictions/deberta__model_backed__pooled_quantizations.csv,615505,7822aebed10b60700d97931e5641cf9c773b50b47a733451a88923bee20ad657,1536.0
detector_predictions/deberta__model_backed__q4_to_q8.csv,298750,7770525a8637d840e7aa9d649e1391424008bc6f79015a004a1dfa3e1f7370fd,768.0
detector_predictions/deberta__model_backed__q8_to_q4.csv,298786,a8161b9ae05d246fe5bc5313061faa5dee71465c623db87adb02b70784e6f272,768.0
detector_predictions/surprisal__leave_one_model__llama3_8b_instruct_q4_k_m.csv,944746,f99445c7d63f32a827da58a05e9d0f8f31cad73cdccc8581f9a53f3fe05d1142,2962.0
detector_predictions/surprisal__leave_one_model__mistral_7b_instruct_v0_3_q4_k_m.csv,960450,86a4029119e181ca1c0f95f9ec2349e0f3b899951d2b23cbb588a2bcc65e88e2,2962.0
detector_predictions/surprisal__leave_one_model__qwen2_5_7b_instruct_q4_k_m.csv,947863,4be93b12ff234b4e706035ff402b9269d418cd42c64ac7eeee25e23f9c3dc6b0,2962.0
detector_predictions/surprisal__matched.csv,1679371,bf96f4e5c2a0e1ebec6b974f1df3a34064282d2faa5b9f6693c6a525063883dd,5934.0
detector_predictions/surprisal__model_backed__entropy_gates.csv,1464995,f35f8c5e82ecf53370f3828aae5c4f970fa37d861c64c2a33fe4a9e07487a346,3572.0
detector_predictions/surprisal__model_backed__pooled_quantizations.csv,617502,fbc088a2435e3f5f6a87a5d3169c53eab944df2978386513f540c2c04a9cba21,1536.0
detector_predictions/surprisal__model_backed__q4_to_q8.csv,299557,a831e1dd0c72fa467e43f50bd0a2046d5e5f04cd1779266db396e9bf234dfcfd,768.0
detector_predictions/surprisal__model_backed__q8_to_q4.csv,299563,77f2d5a946bf494828ae20d0f357ce8fe66975eda6847d99235efd67674b1d76,768.0
detector_predictions/textcnn__leave_one_model__llama3_8b_instruct_q4_k_m.csv,937097,380a85ba1b9f6cb43cc83b303cc57648d36caa3869b5a54443253d26e5e729c0,2962.0
detector_predictions/textcnn__leave_one_model__mistral_7b_instruct_v0_3_q4_k_m.csv,955885,20de0cfa06d0d3bc52a67cb6895fce7986cc9038a73baa4c8b3443fdbf93ee4f,2962.0
detector_predictions/textcnn__leave_one_model__qwen2_5_7b_instruct_q4_k_m.csv,940132,7ecbea1920916bb90bd0e9d3ba14d0dd5d2f2f602b04b56c35f757483dc9087e,2962.0
detector_predictions/textcnn__matched.csv,1735190,c8ede09f54576a7f2f22fa95d71a6586334b2f6b6cc3cbd840267ad9465fdb75,6184.0
detector_predictions/textcnn__model_backed__entropy_gates.csv,1455837,af31b39ec9853ad2e064c1ba643257762adaa90ce4d86eea2aa8b0d8aa304cb4,3572.0
detector_predictions/textcnn__model_backed__pooled_quantizations.csv,615169,288af07d2cedc68766f32de0e0780ca08a3db07227018a56bb97ded1abd99588,1536.0
detector_predictions/textcnn__model_backed__q4_to_q8.csv,298260,77e3e042ed85c44be6068d9c88d22da59addec80c06589a78ab7f7fcc26ccb80,768.0
detector_predictions/textcnn__model_backed__q8_to_q4.csv,298315,e8b978435a46719ae70ab1ad958545c26fd45b135076fc69d699b7fe36e2dbcd,768.0
environment.json,2800,88e66536fb1db8eb658f8fc6f9ab1d9026023eee281d55fc5c608b2a5761148d,
experiment_design.md,3850,0f0c2940fc755ff0f6a92b3efe8884fdbf22fa97dba9d13e47953efedbd42bc2,
figures/detector_low_fpr.pdf,13671,76204f3906b2196c28c69ef3b4b475cf0118966142f399de4140ed0e2b656b1e,
figures/detector_low_fpr.png,62995,67dd750f362bc4c626d72d1886ecb0fc40c908cc3caa6d1fc1564bc7ae305dc3,
figures/detector_model_family_generalization.pdf,15918,4066dccbe990d2bf392c2eec228564bedee3ccab94efa041201aacb31526a8a9,
figures/detector_model_family_generalization.png,81619,93bd2137d98a59ea354e19c890bb0e53bf3f0eda66a2f8861fe558f5488c18f3,
figures/entropy_gate_capacity_recovery.pdf,15210,8b8043290dd6c6010b1f12b800d629beee40857ce140492b4f835111dbe06564,
figures/entropy_gate_capacity_recovery.png,153548,652702b030ce403f8d68407bfcce2046832268e37616c526d34f016a2baf9aa9,
figures/entropy_gate_detector_performance.pdf,15576,6b6e0686d2be56c54a34ff9da999210af435457f615efd9d4c061bb0246efe11,
figures/entropy_gate_detector_performance.png,71368,54a85a2b8195a40e2f52af0c900df46dcb948ee47dd70d20be9ffcc4d8adcefb,
figures/human_control_false_positives.pdf,13714,ea615084afe9e958ac7d967419861e79354c843e1d551c4efa99d3e683b76e76,
figures/human_control_false_positives.png,56323,261bfb8abbb30189cad88df78f2d8c3671b8f3e8505f89bab1204330d506548b,
figures/matched_quantization_detector_transfer.pdf,15011,428c6ee030427fde7dab01b5e5d85ca78e5cbc0ca0b0c55c6466d4cb9b9c578b,
figures/matched_quantization_detector_transfer.png,61623,dc626003a074148fdd7852f7394b73c1b920671bfde943cae7ee5669e0b0ee37,
figures/matched_quantization_recovery.pdf,11544,060dacd7ec410b356f988cdc4537b25bc0afb825225139bb4b090a80926bf916,
figures/matched_quantization_recovery.png,47596,f1cffddb5201b38109606374ff6901a0a88f5c4f3cbdd7954939e9910cb6a364,
figures/matched_quantization_sensitivity.pdf,14733,0a4da83f5ec7ff1750e38f6f242a32a2e97cdebda31851bf396b205ecad89ca1,
figures/matched_quantization_sensitivity.png,71835,cbb3e6b36e33b38ffbac6ca75fbfacf90b136a3afcc9b4cb9447d605c9d966d4,
figures/topic_conditioned_cover_variability.pdf,13166,ddc9cebdfa8b81ad49feefab012ff16647a1da626686ea9b0063e2315320ca73,
figures/topic_conditioned_cover_variability.png,60942,d7e31153586cf2fb682a10d152358eca2691923bbbaf4e5121d0fd89c542b70c,
generation/analysis/derived_artifact_manifest.csv,3814,03781b2345299e3dcc16323cb958616007b79736301531007209b362c9204527,16.0
generation/analysis/entropy_detector_corpus.csv,948215,01008651d25ec4db06835bac9d4590f8b8300b458c76e66b32fe610ffd413c9a,6307.0
generation/analysis/model_backed__entropy_gates__deduplicated_corpus.csv,23305675,f67ff2b4ddae31aafc61136307bb18050fa9b4449289cbf5f7b88c88040292b0,133911.0
generation/analysis/model_backed__pooled_quantizations__deduplicated_corpus.csv,6686665,5cdbe539581944b07b7517c32644a93b09b8cf489611aa39a86d83a36198a840,27800.0
generation/analysis/model_backed__q4_to_q8__deduplicated_corpus.csv,3321063,6a16519f3414a50ba34e5a2d1e1c9c7ec1a19f7de15cd6e29bf52100889a135d,13924.0
generation/analysis/model_backed__q8_to_q4__deduplicated_corpus.csv,3319794,0ca1d0bbc10e8eecf75531fffa09ca14f93aab7cd3b5a8c388681b5628bc17d3,13876.0
generation/analysis/quantization_detector_corpus.csv,5153777,e50320233c1f1cadfafc8d6573337b6faa8381f0358b9c21aac73ea8a7702830,27800.0
generation/calibration/thresholds/llama3_8b_instruct_q4_k_m.json,2925,252289beb878d86d09202533c57b04be33ef1af276beb8dcae3803cc25dc112c,
generation/calibration/thresholds/mistral_7b_instruct_v0_3_q4_k_m.json,2966,f3b45d451d947f538f01667ad17aeaea82f95ae23a0bd4ec6f12f7c37fee5fcc,
generation/calibration/thresholds/qwen2_5_7b_instruct_q4_k_m.json,2932,4ede8af2e9d1b04a66869a928a6b1c8f5621af50688e02e99af53c1ac2a5bfd4,
generation/provenance/model_runs/entropy/llama3_8b_instruct_q4_k_m/20260901T164715499644Z.json,3696,ca30fe97f132eb63bb6da3e6c1da46e578458197904ddf2e7a8662bb590c2bba,
generation/provenance/model_runs/entropy/llama3_8b_instruct_q4_k_m/20260901T164927102256Z.json,3683,3149cd1b577d3e90e08c5dfb4f2daf8954ef5a47fc2da0bdb4694f27d737d87f,
generation/provenance/model_runs/entropy/mistral_7b_instruct_v0_3_q4_k_m/20260901T164740694632Z.json,3737,331df54d99e8c75cebfc6516bacfffa545b1c7692357aad552a3545e59719a65,
generation/provenance/model_runs/entropy/mistral_7b_instruct_v0_3_q4_k_m/20260901T172455989468Z.json,3725,a52b22581ee8182494dc20ecf3cd809a9dcfeb70dec3e5c96d72096b77781dcc,
generation/provenance/model_runs/entropy/qwen2_5_7b_instruct_q4_k_m/20260901T164817883225Z.json,3704,c8c699d762a052e185ad4a8cd0349525f0d0980288953b73a43420e625e6734b,
generation/provenance/model_runs/entropy/qwen2_5_7b_instruct_q4_k_m/20260901T175606887995Z.json,3691,12cb5598efa700e76ed56d28e0afd3d31b616014ff789c7bb6cfb63ce19d4789,
generation/provenance/model_runs/entropy_calibration/llama3_8b_instruct_q4_k_m/20260901T163950466882Z.json,3721,1f7a00a1c2b69507c8f6e5fdf5e86d0596e6d0badbf87d10a972c5e32592f6de,
generation/provenance/model_runs/entropy_calibration/llama3_8b_instruct_q4_k_m/20260901T164333210688Z.json,3707,1e3a101d9e4423178518715f0391557edf3444d6ad367e03f9d71189289b2478,
generation/provenance/model_runs/entropy_calibration/mistral_7b_instruct_v0_3_q4_k_m/20260901T164026242979Z.json,3763,7968c21c62d3fa397275d77e817e22db5de838456de1e4f9a8e34ee806901180,
generation/provenance/model_runs/entropy_calibration/mistral_7b_instruct_v0_3_q4_k_m/20260901T164433878743Z.json,3748,244a86c1440f6cb10fff87ec64fe2b16571985b49fd314c5f233130572fd207c,
generation/provenance/model_runs/entropy_calibration/qwen2_5_7b_instruct_q4_k_m/20260901T164050757699Z.json,3729,ea96406b5b55b91cf7c594c8d215f5906e9e345469107288f46ee38acfeb1932,
generation/provenance/model_runs/entropy_calibration/qwen2_5_7b_instruct_q4_k_m/20260901T164518242775Z.json,3715,29d31094b29e3803b259312aefc47645039788470334150b5f23597aba32cd2c,
generation/provenance/model_runs/quantization/qwen2_5_7b_instruct_q4_k_m/20260901T164153110179Z.json,3718,03db3414fc74f32e2ddca93b3c188069ea13c89432f77958494aed8134132a7b,
generation/provenance/model_runs/quantization/qwen2_5_7b_instruct_q4_k_m/20260901T185523168135Z.json,3707,6994303d7bd8985ad3391c0ce1e2146e1baaf99dd8e6e022903f15a6ded541c1,
generation/provenance/model_runs/quantization/qwen2_5_7b_instruct_q8_0/20260901T164234729053Z.json,3707,120f3257ab884547c9ba02e2c3d6415604d86ec744cc6fdc58a5139db3b66b65,
generation/provenance/model_runs/quantization/qwen2_5_7b_instruct_q8_0/20260901T215059739690Z.json,3696,f06dabbb18738c4df2d5bcda02522a3b4ff6496d5e67fbdf18bebcffb9aed375,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__018029304d78cb5994214720.json,31729,2c1cc69d5e23e9545ae4bb575d8c9541b5560479c2433bf377385c19422b9ee4,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__01f8e0d89b13bdb8b70703ae.json,32605,690c18b2bca331509e459c4cdd7fb187af128590489c89f9e4496987c761ed60,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__03b7e27c95e72ae0892a4c49.json,16273,6dff4024f5fa4facb628d5086f7be7e0cd6db64061a99602702cd2cb9ee873c9,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0541630e1f16623d47d699ac.json,19181,31d81498b8bb6a56c0203c0665c5bdd91bb78b3c8af37aa956021dc7fd8f6df2,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__05c767f2f0cf9a31f5b11fe5.json,41236,322713802dbce28717611a621c6094ffaafa75ca714703900fd310243d24eb4a,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0639b1b357a2a51f279c5d08.json,20645,76bd13093b4085437defbcb8f7ab3c5e3a1b1a9745b3a711bf7293753b32cd8f,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__074e8dc2d66e83822177c1d8.json,28993,343306abbe4a426be7598ea79f082ce7760216d43df76033ab35535d5390e8ea,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__082ef86f7fc780659ae35395.json,50085,2c2110c2533ede5248b65472c105d60e845ac10b4162873df9672656fda8a80b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0899f5bfb97966ba7a883ef6.json,38551,f612fe1f5488326518183c766475899863658f42d97acdd31cf4823b3722da6b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0961a6ba8d70b07f2d885165.json,40770,3f547733f4f0880f7b67b1dbf64f858af3fe296505439e264494f990811ad840,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0ad11d2a16c7040a9007ef9f.json,43212,f2b2b31e725eee4808ddf266db3f4d1beabe8eb2a1bbd4d83a644cf0fe1b2e84,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0be673c4ef379e91632f24cf.json,16337,ec5a96f342a9a654a8f9dd9e5a9f9c096184bd7ee3ccfb70c5554cdd45c797e1,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0cb05eeecef5522cdf934330.json,42093,8e3540d57d644c5b52fe8ccc1be4e93733d6c2e014268eef36dce34c56e6446c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0ce636dc9b8edefc8ff4d2e4.json,13201,ee657c5ca0ef519deae19c329f4250d5f1b0bb9ae33a4fe78ac488414ee834b8,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0d7afaa2f34791cd18c2bbed.json,19082,7cc441fa01d3f802ce094168a4f48e3dacf9660f817661a097ffa2491b3db6e2,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0dc68488c3afdcd71e59b547.json,18969,dbad55bb7f4580a97e62e2992caa4b02e9515a0f34e11025794d330caa19e1fd,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__0df875889b06f01931627b9b.json,53395,6363ee9d9eb22111dd39a5cf7d728dffa0a02c564469c57dd03c6d49e96c86e3,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__102705ad28408e3dbc629b16.json,45300,dd22a90140775f9a5e7b5fb0c7447accfcaf74dcdfa9db87a7482781e1c69f67,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__13f809d35c51c48fd9c339cc.json,58957,f7e0151d7c0c518097114abfe1d52cab5c264ea150bf66d1c43ba71d61a165e7,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__14056d54a7a392a520bfeec2.json,52128,d1dc27a96e2f2524e52dff3a342999ccb9a6b9a4a7e6b9b9129d25df24e3b7da,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1420cdde5de7bca869f14165.json,18882,b4cb8b7e4a6268ee44064f899e3c565824a6244495ba7067ea59958211cc1726,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__17351eb1e74e34e6a7f02699.json,50082,c70e46a3dd8db0670637fdfa8380125f6061bbe34aa443afebf7f2a37be39307,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__190aba423229143e01e75113.json,14016,4d7e8756ee00de189be4c2d75cca8b35398bfa2093e6b44ab4b80396dd303145,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__19cc2837e2abe252853aeb75.json,28986,b915f04220f699dcccbc0b29d90552919a1e993dd726822a2e0c4dd5923c09c5,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1a6b709ba8780bdc99f3a9a2.json,38493,d6fe669adb2f863c1a9e3c6b5be413eafa900bd7bef205f4f36689fb9023ae5b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1accf434e3dda6e8e98c1cb6.json,42178,573185af3834366aba35ff26820674319e5e6bdff27bb6289256c84b3b77ddeb,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1b3cb24eb00521ac32f18b4f.json,31650,aa9650d62b8d98961de24979d28daec372e18fc1b5eb55d39df909bf00568441,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1c51a4f938aec45f9dac26a3.json,19587,6cc3cca09eefb18c863232002287728db10ccdf8e47f22801ad07dfaf732930e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1f22f587693556bc6a7cf731.json,44504,f95259d880da9b242662b85bad482fc8ab78fd7eff639e9d907a27806794aeca,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__1f46faa3047695a1602d4f67.json,109075,2c35a660fae2b9909cb021e0a31bf3ad69cd093faa40f2fc7b7afe15c730ffe3,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__209231c7dc9f02f102e01a25.json,29434,db61e5d665ded7e0234a0486d94e95bd3c177a66658925b12e272f216a425da6,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__22d6fa0fb41b65536e803806.json,79548,f10c7af55e084a2293c86a9fca11692ab7a1612834985d3ac79384625a39028e,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__24261c8859cb3be8908f379e.json,133308,a2a19cff643f61000fe2c0877d5d633c0c0e4760929022aeeec775bd60ede0d0,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__24a045680fe5ab1321d286a4.json,28333,be47b46a1ff828bf708e1155cf4ae398443896e2668deb8d4cb434a8715a0c85,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__24bcd688709adf2e4519a2e6.json,101978,d404b9d45780fd8641af0a278e7c76cc1baab664ccb8979783ab031d72141f13,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2640d9ac8f84ce3d6db43d58.json,86014,7582c4e1a683a9e40849108a0e2e776c15845628bf979b5fcec24139cf4f39ad,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__265bd4a39ba98aa43ff31568.json,34587,c1e366abcdec87a9cbe29b302eb318fd8f92307f3a3c7e5fab6d53d408d6e8ae,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2692a4d9c7261af43b08ee6f.json,42525,a142b9dcb45ded5a99bc66cbfe51870031ed73f48d32d064745ef607d5c62f5c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__26a2e1767cc902ddef9d2541.json,47625,0f64d8d14e0477b5e2db775327b78be9e836043de3c59c5c801fdbfa55d48f6c,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__26bb8e1208013414f7e01006.json,88774,041b1b7202787275131a5ce5c4635d3e6d469fc0c5fcf57bd53834a072208eb9,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__272a29b24fd7b736daab2be8.json,19242,a721c8d652f2bbabac235359cb79401343211f43a9d4d853e712a4a21df48691,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__27a969b520adacb444bd447c.json,43882,09ba4491861ab055f10424bdc6c154e9a9e78e7226dc48c524df88989c2232c9,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__27d137efc838eb6821fac4d6.json,17923,9c19f4bc411bf39c8c74f9ced90ab57964df8ebcf4814b1fc19cdf461671f14b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2a485890f33bdfcc935c4e9d.json,23219,750afe8fd978ddec124967004fdf8ec63b215636a3167edb32f4cd79efef2953,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2ad64bb190a6a5675e7b71ae.json,21904,b7e52e93979040880bfe613a02c61e7f5e8f1d14b5508507a6b819ab9fcc6672,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2e63e9f9713600ef011d8451.json,14409,e8026aebbd0abb974a8411c354998795056c17f6b5f0c29d5ef64402017a20d4,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2efc237cc42a9192ac06a604.json,202709,38eafa355b4d9d9fee68e719da0a54170d0a3aca03fc8aaa144d239325fd2087,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__2fb7baab91f9daa0263befff.json,14834,173287df27b87730c8cf410ba1c59750bb693feab09abb2ae2f46e7866113f50,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__310b4115e573c493dd537d0f.json,12820,4ac1c29162b6dd251a0c76401fa6b694fcbd1bea3d66a986dd58dacb5ab1a125,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__324d16d5cd7ba70c8f3264e5.json,89496,41a1f76c7ac26c496ea0461a876e1f30e0312e430b2ff064e733f80ad397cd14,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__336bdda237b6e1b99b34d550.json,23073,c6088ad5404b9d284f100dc20db37ca9a8628cc6b7efd483b7d76d03c2e61b4b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__33c2d2f72cf0168d090f20c1.json,44724,4cf21b01292d4b789e65c19ad02d0971f7cb793ba435e564432981d4c3e9f512,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__34ac9f64dea1aff2d96c9edd.json,22426,a4a2fae4d26a2c0bc69bd96c9e72426c30e2b7d8472462fb6ca3e9ebb0d33dbc,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__37506fc8dbd0d2acf9576786.json,18611,8c81fad738c773de9a7ff475974af2a39582e506fc8f97fa692d0b51ce49ce6b,
generation/raw/entropy/llama3_8b_instruct_q4_k_m/entropy_trial__37ade724e9f9a3c06894f68c.json,14801,b67ce58c503ffdec18ae71c4a5770e8dca8e14257a4fcb51d2dd9c4987f5b649,
