detector,evaluation_id,dimension,level,row_count,positive_count,negative_count,roc_auc,partial_auc_fpr_0_01,partial_auc_unavailable_reason,tpr_at_main_threshold_fpr_0_01,fpr_at_main_threshold_fpr_0_01,low_fpr_0_01_unavailable_reason,tpr_at_main_threshold_fpr_0_001,fpr_at_main_threshold_fpr_0_001,low_fpr_0_001_unavailable_reason,tpr_at_main_threshold_fpr_0_01_ci_low_95,tpr_at_main_threshold_fpr_0_01_ci_high_95,fpr_at_main_threshold_fpr_0_01_ci_low_95,fpr_at_main_threshold_fpr_0_01_ci_high_95
deberta,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.99328125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,0.99421875,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.9992252066115702,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,0.994567901234568,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,sha256_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,token_128_bit_hex,176,88,88,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,uuid_v4,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,0.9995918783797572,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,0.9998979695949392,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,0.9997959391898786,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,0.99546875,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,0.99078125,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.99234375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,0.9959375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.999870867768595,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
deberta,matched,codec_id,direct_subword_calgacus,594,297,297,1.0,1.0,,0.9966329966329966,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9811775390420674,0.9994053937638272,0.0,0.0127690473106756
deberta,matched,codec_id,nonseg_ascii_b16,594,297,297,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9872309526893244,1.0,0.0,0.0127690473106756
deberta,matched,codec_id,nonseg_ascii_b8,594,297,297,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9872309526893244,1.0,0.0,0.0127690473106756
deberta,matched,codec_id,nonseg_hex_nibble_b16,240,120,120,1.0,1.0,,0.9916666666666668,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9543037087549504,0.998527444266658,0.0,0.0310191664187034
deberta,matched,codec_id,segmented_hex_multi_topic,480,240,240,0.998125,0.9916666666666668,,0.9791666666666666,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9521666228373028,0.99106920388537,0.0,0.0157539199415588
deberta,matched,codec_id,segmented_hex_single_topic,480,240,240,0.9976736111111112,0.9729166666666664,,0.975,0.0041666666666666,,,,main threshold unavailable or subgroup negative count below 1000,0.9465407405415174,0.9884930355140018,0.0007358980250827,0.0232200725836297
deberta,matched,payload_class,aes256_gcm_base64,270,135,135,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9723320479824752,1.0,0.0,0.0276679520175249
deberta,matched,payload_class,chacha20_poly1305_base64,270,135,135,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9723320479824752,1.0,0.0,0.0276679520175249
deberta,matched,payload_class,ed25519_signature_base64,252,126,126,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9704142355178014,0.9999999999999998,0.0,0.0295857644821984
deberta,matched,payload_class,hmac_sha256_hex,432,216,216,1.0,1.0,,1.0,0.0046296296296296,,,,main threshold unavailable or subgroup negative count below 1000,0.9825262312154358,1.0,0.0008177113226299,0.0257535225657809
deberta,matched,payload_class,nonce_96_bit_hex,480,240,240,0.9960763888888888,0.9798611111111112,,0.9666666666666668,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9356151389791189,0.9830145357420932,0.0,0.0157539199415588
deberta,matched,payload_class,sha256_hex,480,240,240,0.9996701388888888,0.9958333333333332,,0.9958333333333332,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9767799274163702,0.9992641019749172,0.0,0.0157539199415588
deberta,matched,payload_class,token_128_bit_hex,528,264,264,1.0,1.0,,0.9886363636363636,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.967128448936286,0.9961279533248646,0.0,0.0143422860583573
deberta,matched,payload_class,uuid_v4,270,135,135,1.0,1.0,,0.9925925925925926,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9592359169993796,0.9986912117537255,0.0,0.0276679520175249
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,0.9996875,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,0.999375,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,0.99974173553719,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__llama3_8b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,sha256_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,token_128_bit_hex,176,88,88,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__mistral_7b_instruct_v0_3_q4_k_m,payload_class,uuid_v4,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,direct_subword_calgacus,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b16,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_ascii_b8,198,99,99,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,nonseg_hex_nibble_b16,80,40,40,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_multi_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,codec_id,segmented_hex_single_topic,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,aes256_gcm_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,chacha20_poly1305_base64,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,ed25519_signature_base64,84,42,42,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,hmac_sha256_hex,144,72,72,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,nonce_96_bit_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,sha256_hex,160,80,80,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,token_128_bit_hex,176,88,88,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,leave_one_model__qwen2_5_7b_instruct_q4_k_m,payload_class,uuid_v4,90,45,45,1.0,,fewer than 100 negative observations or one class absent,,,main threshold unavailable or subgroup negative count below 100,,,main threshold unavailable or subgroup negative count below 1000,,,,
surprisal,matched,codec_id,direct_subword_calgacus,594,297,297,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9872309526893244,1.0,0.0,0.0127690473106756
surprisal,matched,codec_id,nonseg_ascii_b16,594,297,297,1.0,1.0,,1.0,0.0033670033670033,,,,main threshold unavailable or subgroup negative count below 1000,0.9872309526893244,1.0,0.0005946062361728,0.0188224609579325
surprisal,matched,codec_id,nonseg_ascii_b8,594,297,297,1.0,1.0,,1.0,0.0033670033670033,,,,main threshold unavailable or subgroup negative count below 1000,0.9872309526893244,1.0,0.0005946062361728,0.0188224609579325
surprisal,matched,codec_id,nonseg_hex_nibble_b16,240,120,120,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9689808335812966,1.0,0.0,0.0310191664187034
surprisal,matched,codec_id,segmented_hex_multi_topic,480,240,240,0.9999652777777778,0.9965277777777778,,1.0,0.0041666666666666,,,,main threshold unavailable or subgroup negative count below 1000,0.9842460800584412,1.0,0.0007358980250827,0.0232200725836297
surprisal,matched,codec_id,segmented_hex_single_topic,480,240,240,1.0,1.0,,0.9916666666666668,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.970130262011108,0.9977117167130258,0.0,0.0157539199415588
surprisal,matched,payload_class,aes256_gcm_base64,270,135,135,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9723320479824752,1.0,0.0,0.0276679520175249
surprisal,matched,payload_class,chacha20_poly1305_base64,270,135,135,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9723320479824752,1.0,0.0,0.0276679520175249
surprisal,matched,payload_class,ed25519_signature_base64,252,126,126,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9704142355178014,0.9999999999999998,0.0,0.0295857644821984
surprisal,matched,payload_class,hmac_sha256_hex,432,216,216,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9825262312154358,1.0,0.0,0.0174737687845643
surprisal,matched,payload_class,nonce_96_bit_hex,480,240,240,0.9999305555555555,0.9930555555555556,,0.9916666666666668,0.0083333333333333,,,,main threshold unavailable or subgroup negative count below 1000,0.970130262011108,0.9977117167130258,0.0022882832869742,0.0298697379888919
surprisal,matched,payload_class,sha256_hex,480,240,240,1.0,1.0,,1.0,0.0,,,,main threshold unavailable or subgroup negative count below 1000,0.9842460800584412,1.0,0.0,0.0157539199415588
