plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__45b6a5291c713d916e2e69dd,quantization_pair__abb9ba25de77bd48483aa57e,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_047,token_128_bit_hex,validation,ascii_b16,nonseg_ascii_b16,procedure_garden_task,0,ordinary_control,reused_exact_v2_q4,False,744748953709816785,744748953709816785,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,3bb9360ee71e50ca685dd701c4450a50f5194d6d04e8d0f9e1e6e82e4a2c1dbc,fcba67d8769e7ed1d4048ac890a29ce199518ed60bd18e08b65898f57f7ca137,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,48caf65e722261a22e3a01e203af2ea78950c4b8f0586bd6a75c71d8deb9007d,a9167e881c4f7788d024d740ec8481485fe0e17752a42900f0116d78180d3d50,7e760ec31e3cd2f4093a26179a573deccde73a6eab7372055a1fa707fa2f3bdb,8ce8ae56739c4d35c7b267101dde6cd5d438c33f25d37441c7f30d3d715173d7,revision_v1_primary_v2_payload_fidelity_v2__bdffdf8f6b2f01c81e85,detector_pair__438bcaaf0933f1bdd8e22308__ordinary_control,detector_pair__438bcaaf0933f1bdd8e22308,revision_v1_primary_v2_payload_fidelity_v2__30a21e16d4ba7ab1b76b,detector_pair__438bcaaf0933f1bdd8e22308__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__30a21e16d4ba7ab1b76b
quantization_trial__45bd67fcb775199b39df86ce,quantization_pair__e27a0ae6f8b1cc39d10a322f,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_029,chacha20_poly1305_base64,train,ascii_b8,nonseg_ascii_b8,casual_neighborhood_chat,0,ordinary_control,planned_new_q8_generation,True,10803691938421040317,10803691938421040317,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,5a55a8f83cbd3b710fa6d9af2c74c2f242a55323b105f6b50e083240f5eb1821,732ba8f67807e7477747f5d85af7502a1a42b6d97e83a646f1eda0e8b0e54db4,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,b4a113f8e771ba6ae09c2ee4d44da07bd2778b7ceda840ec4000809e967d233e,dda238f9e9686b484c89c59b916c21948473b0be1e8ee33a322ec244f72bbc58,9dd74104a15f8cd70a660718b91003fc9d24abf3e483fe8cb75518f6177b922c,8ca0523366ac00826aeaaca7e4cccab9b0dbc6f6d972f7cb1de6185837de2014,revision_v1_primary_v2_payload_fidelity_v2__8a0586ccde738fd95922,detector_pair__6c27f70b0fee561a440336ae__ordinary_control,detector_pair__6c27f70b0fee561a440336ae,revision_v1_primary_v2_payload_fidelity_v2__39ea7b76fce6755c79ec,,
quantization_trial__45be0c259c2d152211bba428,quantization_pair__0f5717d40c49a1d4479bfebe,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_015,ed25519_signature_base64,train,ascii_b8,nonseg_ascii_b8,explain_everyday_system,0,ordinary_control,reused_exact_v2_q4,False,11826061182895654599,11826061182895654599,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,d3779be1a0997eee6e118c0ee51753083cc830f7d5ff43235e3c129ab74d3e9a,cc645c40f15cd71ea584bb3e8d3c0b1b676cf3af84216c8428874be6f3b5204b,ce0b41223b6ed6f4fb78e251d516a7863f199d199417c6374ded97c3d71dd66b,fc90b2765758de777b4dfa11e02e1776c097add9dd64ced31d6fc46e6eddaacc,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a3556f3eeb9d5ac2d68036e22938677de9ced14179909c1860bc001d5862ce54,e9db678f972919d2f594670e4f974087178795a3abf751269851a970a6b8cd6a,fded4f7e2d57d8d1e1797660fa262e13ab5b2cee61824a22ca9896b031162c76,91ef4da15a0bd29edf35c493c150aaaabd3cd720e6b3c819028ba41f761e8121,revision_v1_primary_v2_payload_fidelity_v2__62a699f6ae751e06450a,detector_pair__93bbb62a52f20ae99fa29318__ordinary_control,detector_pair__93bbb62a52f20ae99fa29318,revision_v1_primary_v2_payload_fidelity_v2__c6e46189872ff72f99b8,detector_pair__93bbb62a52f20ae99fa29318__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__c6e46189872ff72f99b8
quantization_trial__45c55afa2fed88977b34a973,quantization_pair__cefd08ffb02bf4886f77a6cc,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_sha256_hex_027,sha256_hex,train,ascii_b8,nonseg_ascii_b8,narrative_learning_moment,1,rankcloak,planned_new_q8_generation,True,3713460560197074256,3713460560197074256,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,6c29c292885de7e8cd79d60268e30ce05d6ba64cfe94dc357b944a5bef8beeae,52f1c6fe5dc6ed95d6a2201ea231321a4b48b49158186c2c697ff951a9c36a5b,b6e8f7ee1da502f367b7287411fce913fed9499b1d220518b8aede14418ca663,4488e99dea06ad4d5b216328105410dfe94169a6ab4e5ca464afe32707c1ef0e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,6f9a3459e8ce869b62e200252e3b24c729d377008ff31cb64f2e45068137cb3e,c1544a558f5a3017a1b5f4e3ffa144a55ad9ad900455e07d4b94fbe13c7c960b,6d3aafac38ef4578b60aa40e2c43ef38342da83e75faeae35169355b001a3310,a80e2d26b52016a8d215228aa490a33fff0b306925a6d4db13a0509de3d771a0,revision_v1_primary_v2_payload_fidelity_v2__4744224ac81316e9cee9,detector_pair__3e727f204eba2f67df3b53b9__rankcloak,detector_pair__3e727f204eba2f67df3b53b9,revision_v1_primary_v2_payload_fidelity_v2__e46ab8beef9a20d6729b,,
quantization_trial__45d906bfecbac52a7f167abd,quantization_pair__add76af0a2d7a5390e8fed6a,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_005,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,casual_hobby_chat,0,ordinary_control,reused_exact_v2_q4,False,7483060081143560786,7483060081143560786,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,9510c3ba58fe499adf90750b6d52a8df2f7f975d2b3ea46737232dbb31a5ac9e,0c0a0e50233606fc65be4dfcebf9b8abfcaf0fbbd8e0a8d831cee4e4969d4a24,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a99349a9344ad83020c7c5d25dca761183682d38d99b3ef9bf693ab4b6d641b6,64c62ed7560ced075813e06f8392d9e3a1c92704b94b98e6cf110bbcc63a3a9c,29514b2b9cfac72225f4979fde8a574d70a52bc273174cb20f33c2613eaf44ed,79d69998b3b99ef303e1129f2bce9ee69e0fce9fe649235a1adcc43619f8fdf3,revision_v1_primary_v2_payload_fidelity_v2__946e9aff0f48eb1c86f1,detector_pair__57aaecf199c867a221ff20b1__ordinary_control,detector_pair__57aaecf199c867a221ff20b1,revision_v1_primary_v2_payload_fidelity_v2__65b9cf290dab8925a86b,detector_pair__57aaecf199c867a221ff20b1__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__65b9cf290dab8925a86b
quantization_trial__45de0bd8029b3564ea88644d,quantization_pair__5c06b1755d4e1f7b75dd5f04,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_uuid_v4_003,uuid_v4,train,ascii_b16,nonseg_ascii_b16,forum_learning_answer,0,ordinary_control,reused_exact_v2_q4,False,12455347723478480097,12455347723478480097,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,72,33b7994777cadcf9196d42d67b98436cc02066690ac4a8209f268eb52e732b40,cd3059f6aa2b60a293e1dc9412fa54710348cbdbe23613be9bf660dd5e606fa9,f17167bfd995583f2cb5cae2aab3ae732b2695b0c5dc06c687f359e3ec34e6cd,5f1836dd2950e916b9e1692cf16f2b78e743e81b28dc08c2d53c38297e276e5e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3b372be33cfabf191e00f1e30d22d41635b4498b0e4bf2bd91884a4204c026d8,f96f64d0f93587505a5fd647b3a6e30bb9ac205d841c8a7316a0faeec2795ae5,6bbfa4d430f2ada1fd6a1b96f7e1dbf526d6e32a7d150422f3e8a8c065ebd929,b461bf13796f6e7375782c84cf22a5fd9a28b4bfb1e6bc41815aa850d62b38fd,revision_v1_primary_v2_payload_fidelity_v2__e6cc9257754720742418,detector_pair__d11312f2203ba3f19890554d__ordinary_control,detector_pair__d11312f2203ba3f19890554d,revision_v1_primary_v2_payload_fidelity_v2__2a1ff4aceb15081b503e,detector_pair__d11312f2203ba3f19890554d__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__2a1ff4aceb15081b503e
quantization_trial__45df61b5822f7e7276da10d6,quantization_pair__7f824dad8a2e948e43db9196,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_051,nonce_96_bit_hex,test,ascii_b8,nonseg_ascii_b8,casual_neighborhood_chat,0,ordinary_control,planned_new_q8_generation,True,5617746351705417593,5617746351705417593,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,fe61053b7a4e2a66956f78b3366e2f1b27a27b049d3ff407a418dbe1efb0d94d,dce8f42c1a68a93d839a5c0bada1add04acaa835efc49c3595c3bbed97970f7b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,27c7fe467275284e408ceb72ef681d9e713013af0098bd8af38be2aae3142cc4,e6b2611d1387c9ad34bfecc0e4af87b7555b2e28b916065ffb3957a1db4ea95a,d12f2f4ac4ccf9214a1a0522536648aacf36e27344e0e30acf72abd24a39abc2,fafdb67a107addca758775b8306ae3007df40407f73de060164128436d42934c,revision_v1_primary_v2_payload_fidelity_v2__c70e68f4076e315f71a3,detector_pair__12c783cc34e0683424d863aa__ordinary_control,detector_pair__12c783cc34e0683424d863aa,revision_v1_primary_v2_payload_fidelity_v2__16b57bfb3fb6602cbbb5,,
quantization_trial__45f46639e3727069441c9e3e,quantization_pair__020d7e9e053fbbff511d8ba5,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_045,nonce_96_bit_hex,validation,ascii_b8,nonseg_ascii_b8,casual_hobby_chat,1,rankcloak,planned_new_q8_generation,True,10478021746167882206,10478021746167882206,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,d7f8e307000b2dc404ead5acadc72e77d7a0255993ff94d00eb14c705ab15051,4089966a6f1be406ea0c98d5fa863d75b0b7b9d3656b28a444865c0a0650f3bd,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,1b6a785b304034c9bef85b3bbd0f7cc4db8993d320ec697160aa01af7857d23f,ae59fca92a53d1bb891bd6cc8351925231beaf84108f1586a900b10647c07639,ceab50de506cbf0c72158a0e199f94b7b889412a7dba804f969b152553dda9bc,c22e37aeee1edcdbcb0b2e438bfd09d5830ba87e985340dc7e733a60e9b7be70,revision_v1_primary_v2_payload_fidelity_v2__5de87d0c0519449d7232,detector_pair__11b55a995c2ac0511096aeaf__rankcloak,detector_pair__11b55a995c2ac0511096aeaf,revision_v1_primary_v2_payload_fidelity_v2__47d04ba59dc2ceb374aa,,
quantization_trial__45fcc923853f3edce0c2fd2e,quantization_pair__937961d7e26533aab6fe9c18,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_058,hmac_sha256_hex,test,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,0,ordinary_control,reused_exact_v2_q4,False,9064624218665898793,9064624218665898793,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,785d56b6ad32d3e4bc08f6c237b9ec656aabbe4f0c2181be0eb6ebb453071b3f,930a7fe6cdfe1bc245b5b3355e6c1fe5dd6a60a9529e97e669f439160d4ae8e8,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,de96c4ed25329045f059a24307715cc36051ba4f77089278b27cb329f9ce3c65,fd4af647bbb8a890d730cb63b55e27e728db4aa91baa5910188617e8424ce829,4329e1a43255f1ae9a068e09e6cdfd51e1ff37764f29b0a199509da953a90363,ce8eb164751ff1f2b0c1fe86c3a6b1bfffeb69c976270b4434ff43d4df10ede5,revision_v1_primary_v2_payload_fidelity_v2__64a6c466d5b882658ea7,detector_pair__8a86607b2022da755c53c998__ordinary_control,detector_pair__8a86607b2022da755c53c998,revision_v1_primary_v2_payload_fidelity_v2__f6a9cc45c7af43863f22,detector_pair__8a86607b2022da755c53c998__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__f6a9cc45c7af43863f22
quantization_trial__460a411f0e57f1626e75d52d,quantization_pair__8468101a856ec6140d5dd16d,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_011,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,1,rankcloak,planned_new_q8_generation,True,3447154621336445887,3447154621336445887,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,05f641cde1598a785438ff93c06cc936761054886d50ddba77bb7e0133806f3f,5a84596e8248677be1c45a9ab5603fedd2792e810375979f6f95eea3def8301d,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,caa51306c0b87bfcab7dc79f7f92e950163fadeaa372b4f53ffc2b6485080cab,40aac994ccddb4955cf9f7939caf59c1e8795b1eec1cad99a0bfec490f9ee8b2,e499fba782325a967c8d3026977d90fce0f7bca7f3c23b2ce0663eaf2e3a2208,8842c6844bf1c18df979efe5815ee525da493734a0f506bd990bbd7f92fd0f00,revision_v1_primary_v2_payload_fidelity_v2__02c9906d3abed18f8188,detector_pair__422b867283f9cfd6c10ee17e__rankcloak,detector_pair__422b867283f9cfd6c10ee17e,revision_v1_primary_v2_payload_fidelity_v2__a887755f2b26ce673103,,
quantization_trial__461b6c4cc2f1dec9e8f54fa0,quantization_pair__ef397bece6788ef7640840eb,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_036,sha256_hex,validation,ascii_b8,nonseg_ascii_b8,professional_schedule_note,0,ordinary_control,reused_exact_v2_q4,False,12855988259399353988,12855988259399353988,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,d5b1d95e9f601e9610dc2e8b482af5a17e3103940ffa5a325ac5e4d784806ddb,07e474db35e75d8b5765935626f9dbc07ad25578a6d587c9fe08eb75af6a7936,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a0585d78032afaf685c3e4d2e202e673691e62e267313bd158062f8d8c44b680,f52985acbe63f5410df5d4d6b6f2e39b9ee164c3e8fb625aa5d212a9a97ca6bd,821d357c18cde314dbf81e0afe63175278cbed465493dd020be7483cd6bf43ac,91068fdb408c0655c5cf9bbe4c61ea5a639306c6abc1fc77054fdb5f244db900,revision_v1_primary_v2_payload_fidelity_v2__8810cf4468d5c520db7f,detector_pair__7eeac9c04be59ddb5990172d__ordinary_control,detector_pair__7eeac9c04be59ddb5990172d,revision_v1_primary_v2_payload_fidelity_v2__fcee7658b2fdae2379d5,detector_pair__7eeac9c04be59ddb5990172d__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__fcee7658b2fdae2379d5
quantization_trial__466d3a44131c2fce9d7b7db0,quantization_pair__dcba1ada953f62eb30f372a5,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_aes256_gcm_base64_039,aes256_gcm_base64,validation,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,1,rankcloak,planned_new_q8_generation,True,1828008360141224569,1828008360141224569,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,18a6ec467f635931e9e12abbd60955d45afceadd980d8722bf85972995a69319,59a57b20010d5f022488e7ebd0b472eabd3343ecdfcba4f71521a41c64fad5a8,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,8cec11cb8fd635b0fb05c0c1f871970bf1b2a922f7eb10bb0070c69550f39558,eb312e7e08172ca63532e44398f3be7848d71c301808cbee4c7ad3a25ff498ad,09aef2094ccc0cab5bbc717d0da1ce887afdf1e258d5d2a3141fa9af7ecb1d67,cabe185b9718faa9c16dce708ada0c9e3947d26b2eb8bdfe1b4f4f145752dc94,revision_v1_primary_v2_payload_fidelity_v2__2e3388ebfb45509dda55,detector_pair__d1983388663949d24af6d3bb__rankcloak,detector_pair__d1983388663949d24af6d3bb,revision_v1_primary_v2_payload_fidelity_v2__0f094eef13a056e3f215,,
quantization_trial__4671197b6a671963eaca8031,quantization_pair__8065e90181cc7099be6b1ac0,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_uuid_v4_014,uuid_v4,train,ascii_b8,nonseg_ascii_b8,professional_schedule_note,1,rankcloak,planned_new_q8_generation,True,7937731249019144936,7937731249019144936,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,fa3001207112c8a3331f1d48a269ad0a5c69204ccc4b6c39d65d34fac0f2011c,40c5a601e5265876e11566ef3a1c41c4e8bd7d1d4c6f05d0449156cabeee7461,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,cd2f80fe5d40105fd59442401658f16f7b7e67006945a23010e3133b56b66757,89547119ccb50db326c7fa6dccacd2ea87e39ff83c614c651a98afbbe40ed93a,a12f828e77878e211e1d91cf0e052c53f392ed6e2b90a9fecd1e9bc0d9d523df,034f69620cb57a020eb998923b1bbc5f426f3aa98575a619b7308c2d1cd8178f,revision_v1_primary_v2_payload_fidelity_v2__83de2738e9ad6a610dfe,detector_pair__9953d6abc941ed5e5a551654__rankcloak,detector_pair__9953d6abc941ed5e5a551654,revision_v1_primary_v2_payload_fidelity_v2__ac32e2371ec30a28c57c,,
quantization_trial__46bf080aa7801554ae4e7f8c,quantization_pair__d07a40fbae2e1046cda40866,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_token_128_bit_hex_021,token_128_bit_hex,train,ascii_b16,nonseg_ascii_b16,professional_schedule_note,1,rankcloak,reused_exact_v2_q4,False,10468290619062530354,10468290619062530354,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,ce3a87b2b2b385ea8aaabb935a96df280fdbfb9dcc6f357c156bcd9c59d5cbbd,05553fa23e877a2ff81fabc47f6b68180c10afa350f2937b7e0db1ce8bc4eba0,f66a7353cfb419c413277640c789faa7ef65cb45b8137cb653f38f5e0537312b,dc3ef37965fe67862fe862e93b8f1dd098f56b7e8d367e754b7f03b4182c884f,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,8d680b1c6fdc5020d6a02d8ab958ea9a4f3a25d21b5e0cd0cbfa89b9a0a20ab2,764aba7cdd67e9ddad66cbf6d684f40a2abab6bdafbc45bbaf300b35f03312f2,6c6174c59bf55401c1a81f6eaf5aaee6c9ad3b511ac54d12823f1cb7a5bba0c3,5e17239112bce4d3e31ffbe70b395e77ace9794d23e698c85f9502dd4a10b154,revision_v1_primary_v2_payload_fidelity_v2__2f8827b4c82f1f163519,detector_pair__e7dc0031e055f2f6e098a511__rankcloak,detector_pair__e7dc0031e055f2f6e098a511,revision_v1_primary_v2_payload_fidelity_v2__bc918e0b920ac7c4a214,detector_pair__e7dc0031e055f2f6e098a511__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__bc918e0b920ac7c4a214
quantization_trial__46c500f67c858ad56fa2d4dd,quantization_pair__7278435b811f79a2696f8227,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_058,aes256_gcm_base64,test,ascii_b16,nonseg_ascii_b16,narrative_small_discovery,0,ordinary_control,reused_exact_v2_q4,False,4864435144188061215,4864435144188061215,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,093e5d09b90eefab0d79715ec82a057c24898dfcdb846d8ed6ccec1e5542bb81,388560adb654954a31ce0f87c49f673e73c090f7f8750722b2af88fb3081dc26,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,34fd75601ebfe3377a3051aa6bc1cc5d871c1f911db7b5690f79f7e492b5e959,fa903fdd046f1d59ddb683e5a8e0e0cc51b17d5bb3c2da89778a05235a39eb8a,38f0754136057e27999d0123d56699da3514eb6075e6edaebfcaeefc1a453ccf,2ad340d7233e0753c8e142f0ced339cfdaf0e335bdbfd835869978ca7e0669d7,revision_v1_primary_v2_payload_fidelity_v2__164f65dba7c971a00f2d,detector_pair__8f28451de52fe4bad2d1dad2__ordinary_control,detector_pair__8f28451de52fe4bad2d1dad2,revision_v1_primary_v2_payload_fidelity_v2__3e3c0802021f45480950,detector_pair__8f28451de52fe4bad2d1dad2__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__3e3c0802021f45480950
